============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = Po (84)   Ion Mass= 209.9830
Energy  = 1000000.E-04 keV
Ion Angle to Surface = 00.0 degrees
==================== TARGET =======================
  Layer # 1 - Layer 1
  Layer # 1 - Bottom Depth=800000.E+03 A
  Layer # 1 - Density =0000.0012 g/cm3
  Layer # 1 -  100 % of Ar
様様様様様様様様様様様様様様様様様様様様様様様様様様
                                            
Ion       Depth  X   Lateral Y   Lateral Z  
Number    (Angstrom) (Angstrom)  (Angstrom) 
-------  ----------- ----------- -----------
0000001   1.3646E+06  3.0424E+05  9.0327E+04
0000002   1.3845E+06  4.9103E+03  2.1086E+05
0000003   9.3156E+05 -1.3355E+05  9.7170E+04
0000004   1.1874E+06 -7.3528E+03  2.3931E+05
0000005   6.8960E+05  1.3681E+05  3.2576E+05
0000006   1.1818E+06  3.0448E+05  1.7022E+05
0000007   1.0920E+06  9.8163E+04 -1.3422E+05
0000008   1.0021E+06  3.7343E+05 -4.8876E+04
0000009   1.0004E+06 -1.2107E+05  1.8064E+05
0000010   1.2972E+06 -1.4278E+05  4.8918E+05
0000011   1.0056E+06  4.3894E+05 -3.2419E+04
0000012   9.4852E+05 -4.1188E+05  1.3560E+05
0000013   1.3079E+06 -2.3722E+05  4.1671E+04
0000014   7.9803E+05 -1.0099E+05  1.0240E+04
0000015   1.1006E+06  3.0100E+05  2.8446E+05
0000016   1.0669E+06 -8.4975E+04 -1.2070E+05
0000017   1.1003E+06 -2.0005E+05 -1.3111E+05
0000018   9.3597E+05  1.7778E+05 -1.8093E+05
0000019   7.9235E+05 -3.4353E+05 -1.1510E+05
0000020   1.3758E+06  2.9296E+05  4.1888E+04
0000021   1.0206E+06  1.9416E+05  7.3632E+03
0000022   6.5326E+05  1.6972E+05  3.0478E+05
0000023   1.2613E+06 -3.1312E+05 -6.5726E+04
0000024   9.8136E+05 -2.2987E+05  4.2244E+05
0000025   6.1374E+05  1.9314E+05 -2.5566E+05
0000026   8.5080E+05 -1.0474E+04  1.1041E+05
0000027   8.1259E+05 -4.5817E+05  5.6762E+05
0000028   1.5155E+06 -2.9804E+05 -2.9225E+05
0000029   7.6137E+05  2.9208E+05  1.0385E+05
0000030   1.2835E+06  2.4522E+05  2.7159E+05
0000031   1.3043E+06 -1.2428E+05  1.8801E+05
0000032   5.1498E+05  3.4783E+05 -1.5881E+03
0000033   8.7184E+05  1.8365E+05  1.2118E+05
0000034   1.1996E+06 -1.1096E+05  3.4207E+04
0000035   9.8671E+05 -3.6970E+05  2.8445E+05
0000036   9.0917E+05  3.4407E+05 -5.1062E+05
0000037   1.1566E+06 -1.3779E+04  2.3113E+05
0000038   1.2313E+06  8.6097E+04 -4.0867E+05
0000039   9.6385E+05  2.1880E+05 -1.8645E+05
0000040   5.7312E+05 -1.9122E+05  1.6696E+05
0000041   8.6914E+05 -1.9886E+05  2.3878E+04
0000042   1.0462E+06  5.3651E+05 -2.0946E+05
0000043   1.1725E+06  6.5867E+05  6.1417E+05
0000044   1.2359E+06  8.8784E+04  3.5774E+05
0000045   1.1293E+06  5.2650E+05  3.7876E+04
0000046   1.5233E+06  1.5015E+05  2.6830E+05
0000047   8.6794E+05  2.1066E+05  8.2611E+04
0000048   8.5174E+05  5.4400E+05 -2.0064E+05
0000049   1.4220E+06 -5.1261E+04 -5.7128E+03
0000050   1.1505E+06  2.3955E+05 -2.9803E+05
0000051   1.2287E+06 -7.8109E+04 -9.2160E+04
0000052   7.6245E+05  1.6651E+05 -1.4747E+05
0000053   1.0748E+06  4.0319E+05  3.7182E+05
0000054   6.1773E+05 -1.1366E+05  2.1412E+05
0000055   1.3552E+06  1.8757E+05  9.7512E+04
0000056   9.4389E+05  3.1210E+05  1.0704E+05
0000057   6.9875E+05  2.8195E+05 -2.8854E+05
0000058   6.9438E+05  2.0721E+05 -1.9112E+04
0000059   9.3884E+05 -1.3345E+05 -1.1905E+03
0000060   9.1933E+05  2.3328E+04  7.4387E+04
0000061   7.5466E+05  4.2635E+04 -7.4533E+04
0000062   8.9274E+05 -3.3415E+04 -1.6905E+05
0000063   1.1579E+06  5.2773E+05 -1.5132E+04
0000064   1.1435E+06  4.2227E+04  4.6090E+05
0000065   1.0931E+06  5.8253E+03  4.2283E+05
0000066   1.0591E+06  2.7599E+05 -1.6611E+05
0000067   1.0016E+06  3.5397E+05 -1.0589E+05
0000068   1.1452E+06 -1.6839E+05  5.7449E+04
0000069   1.0979E+06  2.7042E+05  1.0133E+05
0000070   1.2501E+06 -2.3907E+05 -2.4332E+05
0000071   9.6283E+05  4.3331E+03 -1.3357E+05
0000072   1.0448E+06 -3.8600E+05 -4.7150E+05
0000073   8.0412E+05 -4.6908E+05  2.6092E+05
0000074   1.5668E+06  6.7523E+04 -2.1448E+05
0000075   1.5521E+06  1.6489E+05 -3.0812E+05
0000076   6.7783E+05  2.8819E+05  1.5441E+05
0000077   6.6872E+05 -4.6372E+04 -2.1892E+04
0000078   1.1384E+06  2.6332E+04 -2.3585E+05
0000079   8.2336E+05  1.9615E+05  2.6294E+05
0000080   7.1934E+05  4.7577E+05  9.1668E+04
0000081   1.4731E+06  1.3633E+05 -2.8654E+05
0000082   1.2243E+06 -1.1296E+04  2.4990E+05
0000083   1.0074E+06  3.2479E+05  9.6027E+04
0000084   6.5224E+05  3.7929E+02 -9.8527E+04
0000085   9.2078E+05  8.6477E+04 -1.2790E+05
0000086   1.6929E+06  1.1709E+04 -2.8777E+05
0000087   8.6443E+05  2.0729E+05 -7.6641E+04
0000088   1.0278E+06 -2.3157E+05  9.5478E+04
0000089   8.3917E+05  2.1706E+04  2.1582E+04
0000090   6.2454E+05 -2.6000E+05 -7.5567E+04
0000091   9.6088E+05 -6.5168E+04  9.2298E+04
0000092   9.7621E+05 -5.5475E+03  1.3607E+05
0000093   6.9206E+05  6.3059E+05 -2.2632E+05
0000094   1.1047E+06 -1.2626E+05  4.5077E+04
0000095   6.9700E+05 -4.0512E+05  2.1728E+05
0000096   7.7682E+05 -6.3732E+05  6.2821E+04
0000097   1.7407E+06  3.5382E+04 -3.2200E+04
0000098   1.2601E+06  3.5903E+05 -1.6038E+05
0000099   1.4072E+06 -1.7700E+04 -3.9763E+04
0000100   5.6900E+05 -2.6105E+04  4.1240E+04
0000101   6.0900E+05  2.1829E+05  2.0926E+05
0000102   1.2309E+06  1.2147E+05 -1.5737E+05
0000103   1.3020E+06 -1.6626E+04 -3.0226E+05
0000104   6.0923E+05 -5.6564E+04 -1.6110E+05
0000105   7.8149E+05 -1.1898E+05  2.2782E+05
0000106   1.0328E+06  2.3223E+05  1.1452E+04
0000107   5.6624E+05  9.3942E+04  6.5474E+04
