============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = He (02)   Ion Mass= 004.0030
Energy  = 5600000.E-03 keV
Ion Angle to Surface = 00.0 degrees
==================== TARGET =======================
  Layer # 1 - Layer 1
  Layer # 1 - Bottom Depth=800000.E+03 A
  Layer # 1 - Density =0000.0020 g/cm3
  Layer # 1 -  100 % of Ar
様様様様様様様様様様様様様様様様様様様様様様様様様様
                                            
Ion       Depth  X   Lateral Y   Lateral Z  
Number    (Angstrom) (Angstrom)  (Angstrom) 
-------  ----------- ----------- -----------
0000001   3.7704E+08 -1.2161E+07 -1.3891E+05
0000002   3.8851E+08 -6.6288E+06  8.7899E+06
0000003   3.7979E+08 -3.1834E+06 -1.3835E+07
0000004   3.8773E+08  1.3532E+07 -6.1297E+05
0000005   3.8590E+08 -4.1002E+05 -4.9654E+06
0000006   3.8896E+08  3.0026E+06 -8.9246E+05
0000007   3.8710E+08 -4.7500E+06  6.4751E+06
0000008   3.9350E+08  3.6431E+06 -2.7569E+05
0000009   3.8613E+08  8.9529E+06  7.3766E+06
0000010   3.8960E+08  5.8443E+06 -5.9222E+06
0000011   3.8527E+08 -2.8658E+06  1.3899E+06
0000012   3.8714E+08 -8.3347E+06  8.6036E+05
0000013   3.9381E+08  4.3187E+06 -4.6657E+05
0000014   3.8653E+08 -2.3050E+07 -3.3934E+06
0000015   3.8045E+08 -1.8258E+07 -8.1548E+06
0000016   3.9203E+08  5.8724E+06  1.1460E+07
0000017   3.8792E+08  9.7567E+06 -2.6529E+07
0000018   3.8550E+08 -2.8945E+07  1.4826E+07
0000019   3.8926E+08  3.3613E+07  3.5857E+06
0000020   3.8691E+08 -1.3368E+07 -1.3669E+06
0000021   3.9049E+08 -1.9124E+07 -1.1189E+06
0000022   3.8266E+08  1.3251E+07 -9.2747E+06
0000023   3.8522E+08  9.6113E+06 -1.5685E+07
0000024   3.8599E+08 -1.7917E+07  1.2741E+07
0000025   3.8531E+08 -1.0278E+07 -1.7884E+07
0000026   3.9081E+08  7.6887E+05 -1.4832E+07
0000027   3.9128E+08  3.9089E+06  1.5165E+06
0000028   3.8756E+08 -1.2545E+06  1.6928E+07
0000029   3.8518E+08 -5.1130E+06 -3.6052E+06
0000030   3.8758E+08  3.5222E+06  1.0162E+07
0000031   3.8694E+08  6.9415E+06 -1.6828E+07
0000032   3.9129E+08 -9.5231E+05  2.1214E+07
0000033   3.8343E+08  3.1492E+07  1.1322E+07
0000034   3.8470E+08  1.5178E+07  1.8576E+06
0000035   3.8802E+08  7.9994E+06  1.3454E+07
0000036   3.9259E+08  5.4479E+05 -1.0097E+07
0000037   3.9025E+08  1.6859E+07 -1.0593E+07
0000038   3.9340E+08 -9.2876E+06 -3.1063E+07
0000039   3.9057E+08  7.9073E+06 -2.7747E+06
0000040   3.9363E+08  1.4105E+07  1.1273E+07
0000041   3.8833E+08 -4.2182E+05 -3.1126E+06
0000042   3.9116E+08  6.0954E+05  1.5267E+07
0000043   3.7825E+08  1.1732E+07  3.5900E+05
0000044   3.9688E+08 -1.1687E+07 -9.0271E+06
0000045   3.8873E+08 -1.8241E+07  1.3240E+07
0000046   3.9009E+08 -1.5245E+07 -9.2794E+06
0000047   3.9066E+08 -1.0948E+06 -8.8518E+06
0000048   3.9456E+08  1.4116E+07  7.3950E+06
0000049   3.9142E+08  1.0352E+07 -8.5562E+06
0000050   3.9600E+08  7.2437E+06 -1.2044E+07
0000051   3.9024E+08 -1.6168E+05 -6.2508E+06
0000052   3.8774E+08  3.2365E+06 -7.1535E+06
0000053   3.8858E+08  3.7827E+06 -8.7396E+06
0000054   3.8205E+08  1.4588E+07  1.4416E+07
0000055   3.9003E+08 -1.6383E+06 -2.5636E+06
0000056   3.9469E+08 -1.7192E+07  4.9759E+06
0000057   3.8253E+08 -4.8423E+06 -5.2270E+06
0000058   3.9557E+08 -1.2353E+07  4.3852E+06
0000059   3.8172E+08 -2.3922E+06 -7.2500E+05
0000060   3.8331E+08  5.8583E+06  8.8989E+05
0000061   3.8750E+08  8.8211E+05  1.6145E+07
0000062   3.8807E+08 -7.3630E+06 -1.0439E+07
0000063   3.9604E+08  1.0915E+07  1.4126E+07
0000064   3.8707E+08  3.5516E+05  6.2514E+06
0000065   3.8851E+08  2.5394E+06 -2.0267E+06
0000066   3.9342E+08 -9.6830E+05  7.9185E+06
0000067   3.9100E+08 -2.2179E+06 -6.0682E+06
0000068   3.9501E+08 -2.9081E+06 -4.3401E+06
0000069   3.9630E+08 -3.9961E+06  1.9125E+07
0000070   3.8313E+08  5.2424E+05 -1.3892E+07
0000071   3.8499E+08 -1.6892E+07 -2.3622E+07
0000072   3.8040E+08  1.8252E+07  1.0848E+07
0000073   3.8216E+08  1.0564E+07  4.4469E+06
0000074   3.9158E+08 -6.3011E+06  4.8383E+06
0000075   3.9029E+08  7.1172E+06  5.2674E+06
0000076   3.8885E+08  9.9928E+06 -2.1188E+07
0000077   3.9131E+08 -8.5906E+06  1.6186E+07
0000078   3.9433E+08  1.0054E+07 -5.1633E+06
0000079   3.8681E+08 -8.8603E+06  1.2100E+07
0000080   3.9542E+08  5.5475E+06 -1.3493E+07
0000081   3.8929E+08 -4.0539E+05 -3.3377E+06
0000082   3.9132E+08  1.1372E+07 -1.5528E+07
0000083   3.9136E+08  4.8508E+06  5.2306E+06
0000084   3.8059E+08  1.2177E+07 -6.9029E+06
0000085   3.8629E+08  1.1463E+07  2.4023E+07
0000086   3.8926E+08  1.0974E+07 -3.3681E+06
0000087   3.8626E+08  6.4776E+06  1.3916E+07
0000088   3.9102E+08 -1.4949E+06  4.2089E+06
0000089   3.8730E+08 -1.4871E+07  7.9556E+06
0000090   3.8465E+08 -1.6337E+06  1.3742E+07
0000091   3.9121E+08 -1.2255E+07 -4.9734E+05
0000092   3.9159E+08  2.5343E+06 -7.7477E+06
0000093   3.7483E+08 -2.0583E+05 -1.7782E+07
0000094   3.8817E+08  1.0339E+07  4.0758E+06
0000095   3.8867E+08 -6.4810E+06  8.0811E+06
0000096   3.8353E+08  4.3266E+06  1.6170E+06
0000097   3.8876E+08  8.6615E+06  4.2172E+06
0000098   3.9408E+08  1.5916E+07 -7.3328E+05
0000099   3.7772E+08  2.4269E+07 -3.9146E+07
0000100   3.8691E+08  4.8951E+06  1.0156E+07
0000101   3.9032E+08 -1.0389E+07 -9.1417E+06
0000102   3.9248E+08 -6.4428E+06 -2.0971E+07
0000103   3.8966E+08 -1.8824E+07  7.3821E+06
0000104   3.8121E+08 -1.7616E+07 -4.7195E+06
0000105   3.8209E+08  2.0684E+07  1.4290E+07
0000106   3.7964E+08 -3.0558E+07 -1.7491E+07
