============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = He (02)   Ion Mass= 004.0030
Energy  = 5600000.E-03 keV
Ion Angle to Surface = 00.0 degrees
==================== TARGET =======================
  Layer # 1 - Layer1
  Layer # 1 - Bottom Depth=100000.E+02 A
  Layer # 1 - Density =0003.0589 g/cm3
  Layer # 1 -  100 % of Xe
様様様様様様様様様様様様様様様様様様様様様様様様様様
                                            
Ion       Depth  X   Lateral Y   Lateral Z  
Number    (Angstrom) (Angstrom)  (Angstrom) 
-------  ----------- ----------- -----------
0000001   4.1028E+05 -1.0114E+04  3.1995E+03
0000002   4.2333E+05  1.5256E+04 -2.1411E+04
0000003   4.2343E+05 -1.2275E+04 -3.6677E+04
0000004   4.2935E+05 -7.4167E+02 -1.3618E+04
0000005   4.2967E+05  2.2633E+04 -9.6529E+03
0000006   4.3365E+05  6.7543E+04  4.1898E+03
0000007   4.3975E+05 -1.3148E+04 -2.9756E+03
0000008   4.1271E+05 -3.0321E+04 -1.0486E+04
0000009   4.2665E+05 -2.0657E+04 -2.3537E+04
0000010   4.1664E+05 -6.2263E+04 -1.4916E+04
0000011   4.0916E+05  2.1269E+04 -1.0495E+04
0000012   4.0933E+05 -3.4632E+04  3.9834E+04
0000013   4.1854E+05  5.0651E+04  3.8218E+04
0000014   4.2854E+05  1.3461E+04 -2.0657E+04
0000015   4.2678E+05  4.7340E+04  2.3643E+04
0000016   4.2270E+05 -2.1624E+04 -2.1896E+04
0000017   4.3893E+05  6.8569E+03 -1.9977E+04
0000018   4.1311E+05  2.7792E+04  1.0422E+04
0000019   4.2935E+05  3.2466E+04  5.1178E+03
0000020   4.1270E+05 -2.0973E+04  3.8834E+04
0000021   4.2160E+05 -4.0501E+04  2.1355E+04
0000022   4.1798E+05 -3.3145E+04  1.2724E+04
0000023   4.3438E+05 -1.7957E+04  3.8349E+04
0000024   3.5311E+05 -5.9521E+04 -8.8108E+04
0000025   4.3098E+05 -7.4668E+03  9.8484E+03
0000026   4.2012E+05 -1.7949E+04 -2.8334E+04
0000027   4.2688E+05 -3.5691E+04 -3.2558E+04
0000028   4.3234E+05  2.0027E+04  4.7704E+03
0000029   4.1800E+05 -5.4639E+04 -5.3081E+04
0000030   4.3366E+05 -2.4365E+04  1.5328E+03
0000031   4.3435E+05  5.0540E+03  2.2015E+04
0000032   4.2711E+05 -3.8256E+03 -6.7651E+03
0000033   4.2576E+05 -2.0155E+04  7.6755E+04
0000034   4.3374E+05  2.7162E+03 -1.8951E+04
0000035   4.4082E+05  2.2414E+04  6.0438E+03
0000036   4.2202E+05 -4.1790E+04 -3.0627E+03
0000037   4.3284E+05  1.3094E+04 -2.5638E+03
0000038   4.2605E+05 -3.2543E+04 -5.5959E+03
0000039   4.3230E+05 -2.6452E+04  6.3524E+03
0000040   4.2512E+05 -4.8867E+04 -2.6530E+03
0000041   4.2633E+05  2.2760E+04  4.1931E+03
0000042   4.3829E+05 -3.6957E+03 -2.7259E+04
0000043   4.3164E+05 -2.2890E+04  3.0666E+03
0000044   4.3914E+05  2.1131E+03 -1.2303E+04
0000045   4.2787E+05  5.1043E+04  2.7593E+04
0000046   4.1532E+05  2.1736E+04 -2.2375E+04
0000047   4.1337E+05  2.4185E+04  2.3364E+04
0000048   4.3706E+05 -5.0387E+02 -4.6965E+03
0000049   4.3592E+05  3.8162E+04  1.7628E+04
0000050   4.2017E+05  5.1471E+04  2.4549E+04
0000051   4.2794E+05 -1.2507E+04 -1.1756E+04
0000052   4.2706E+05  4.7690E+03  5.2199E+04
0000053   4.2835E+05 -1.3265E+04 -4.1382E+03
0000054   4.2820E+05  2.9875E+04 -1.9240E+04
0000055   4.3018E+05  4.0576E+04  6.8871E+03
0000056   4.2867E+05  4.4086E+03 -1.5566E+04
0000057   4.3197E+05 -3.2046E+03  7.2386E+03
0000058   4.2664E+05  1.5730E+04  1.1225E+03
0000059   4.4321E+05  5.0131E+03  1.2845E+04
0000060   4.1684E+05  8.3541E+03  4.2266E+04
0000061   4.2235E+05  2.6870E+04  1.9838E+04
0000062   3.9851E+05 -6.2505E+04  6.8785E+04
0000063   4.0793E+05 -7.9676E+04  8.2907E+03
0000064   4.3051E+05 -3.1082E+04 -3.0009E+03
0000065   4.3508E+05  2.2321E+04  4.9086E+04
0000066   4.2526E+05 -3.6442E+04 -6.4726E+03
0000067   4.2604E+05  1.2544E+04 -1.5288E+04
0000068   4.3781E+05 -1.5651E+04 -2.6829E+03
0000069   4.2630E+05 -3.7600E+04  4.7859E+04
0000070   4.4249E+05  6.4574E+03  1.9751E+04
0000071   4.3232E+05 -1.2227E+04  2.9199E+04
0000072   4.2731E+05  1.7112E+04  1.5372E+04
0000073   4.2960E+05 -2.1630E+02  1.8623E+04
0000074   4.1075E+05 -4.1169E+04 -3.8578E+04
0000075   4.2718E+05 -1.5763E+04  2.0394E+04
0000076   4.2885E+05 -1.9178E+03 -3.6221E+04
0000077   4.2858E+05  8.3941E+03  5.0661E+03
0000078   4.2907E+05  1.7334E+04 -9.6077E+03
0000079   4.2745E+05  4.2872E+04 -2.0551E+04
0000080   4.2951E+05 -1.1695E+04 -1.1607E+03
0000081   4.0299E+05 -2.6778E+03  2.8294E+04
0000082   4.2332E+05 -2.9172E+04  4.7897E+03
0000083   4.3658E+05  2.4882E+03  1.1304E+04
0000084   4.2044E+05 -1.2508E+04 -5.3377E+04
0000085   4.2383E+05 -7.7579E+03  1.0002E+04
0000086   4.1841E+05 -5.2927E+04 -2.3928E+04
0000087   4.2891E+05  6.4992E+03  2.6263E+03
0000088   4.2682E+05  1.9271E+04  1.8344E+04
0000089   4.2066E+05  3.0870E+03  3.0449E+02
0000090   4.2352E+05 -5.9826E+03  5.2537E+04
0000091   4.2324E+05 -3.4416E+04  2.2972E+03
0000092   4.1554E+05 -2.9550E+04 -8.2629E+03
0000093   4.3663E+05 -1.0944E+04 -1.8848E+04
0000094   4.2449E+05  2.6488E+04 -3.5189E+03
0000095   4.3178E+05  9.2301E+03  2.1358E+04
0000096   4.2005E+05  3.6444E+04 -5.7624E+03
0000097   4.0985E+05 -8.4643E+03 -1.4941E+03
0000098   4.3260E+05 -2.0289E+04  1.7958E+04
0000099   4.0352E+05  4.7953E+04  2.1753E+04
0000100   4.4008E+05  2.4207E+03  1.6273E+04
0000101   4.1963E+05 -3.5703E+04  3.7374E+04
0000102   4.2545E+05  1.8827E+04  1.8250E+04
0000103   4.2829E+05 -8.1327E+03 -8.8502E+03
0000104   4.2332E+05 -1.9860E+01 -1.6552E+04
0000105   4.3201E+05  2.1478E+04  9.8519E+03
0000106   4.2608E+05 -4.3278E+04 -2.4799E+04
